main(700): rule is 'nl_max'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
space_col_align(3820): first->orig_line is 3, orig_col is 1, [FUNC_CLASS_DEF/NONE], text() 'TelegramIndex' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 14 [FPAREN_OPEN/FUNC_CLASS_DEF], text() '(', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 1, first->text() 'TelegramIndex', type is FUNC_CLASS_DEF
do_space(1577): first->orig_line is 3, first->orig_col is 1, first->text() is 'TelegramIndex', [FUNC_CLASS_DEF/NONE] <===>
   second->orig_line is 3, second->orig_col is 14, second->text() '(', [FPAREN_OPEN/FUNC_CLASS_DEF] : rule sp_func_class_paren[line 1577]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 13
space_col_align(3845):    => coldiff is 13
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 3
space_col_align(3864):    => second->orig_line is 3
space_col_align(3865):    => first->text()     is 'TelegramIndex'
space_col_align(3866):    => second->text()    is '('
space_col_align(3867):    => first->orig_col   is 1
space_col_align(3868):    => second->orig_col  is 14
space_col_align(3869):    => first->len()      is 13
space_col_align(3882):    => coldiff is 13
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 14, [FPAREN_OPEN/FUNC_CLASS_DEF], text() '(' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 15 [QUALIFIER/NONE], text() 'const', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 14, first->text() '(', type is FPAREN_OPEN
do_space(1933): first->orig_line is 3, first->orig_col is 14, first->text() is '(', [FPAREN_OPEN/FUNC_CLASS_DEF] <===>
   second->orig_line is 3, second->orig_col is 15, second->text() 'const', [QUALIFIER/NONE] : rule sp_inside_fparen[line 1933]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 1
space_col_align(3845):    => coldiff is 1
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 3
space_col_align(3864):    => second->orig_line is 3
space_col_align(3865):    => first->text()     is '('
space_col_align(3866):    => second->text()    is 'const'
space_col_align(3867):    => first->orig_col   is 14
space_col_align(3868):    => second->orig_col  is 15
space_col_align(3869):    => first->len()      is 1
space_col_align(3882):    => coldiff is 1
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 15, [QUALIFIER/NONE], text() 'const' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 21 [TYPE/NONE], text() 'char', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 15, first->text() 'const', type is QUALIFIER
do_space(2606): first->orig_line is 3, first->orig_col is 15, first->text() is 'const', [QUALIFIER/NONE] <===>
   second->orig_line is 3, second->orig_col is 21, second->text() 'char', [TYPE/NONE] : rule sp_after_type[line 2606]
 <force between 'const' and 'char'>space_col_align(3832): av is force
space_col_align(3842):    len is 5
space_col_align(3845):    => coldiff is 5
space_col_align(3847):    => av is FORCE
space_col_align(3882):    => coldiff is 6
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 21, [TYPE/NONE], text() 'char' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 25 [PTR_TYPE/NONE], text() '*', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 21, first->text() 'char', type is TYPE
do_space(2627): first->orig_line is 3, first->orig_col is 21, first->text() is 'char', [TYPE/NONE] <===>
   second->orig_line is 3, second->orig_col is 25, second->text() '*', [PTR_TYPE/NONE] : rule IGNORE[line 2627]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 4
space_col_align(3845):    => coldiff is 4
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 3
space_col_align(3864):    => second->orig_line is 3
space_col_align(3865):    => first->text()     is 'char'
space_col_align(3866):    => second->text()    is '*'
space_col_align(3867):    => first->orig_col   is 21
space_col_align(3868):    => second->orig_col  is 25
space_col_align(3869):    => first->len()      is 4
space_col_align(3882):    => coldiff is 4
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 25, [PTR_TYPE/NONE], text() '*' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 27 [WORD/NONE], text() 'pN', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 25, first->text() '*', type is PTR_TYPE
do_space(2627): first->orig_line is 3, first->orig_col is 25, first->text() is '*', [PTR_TYPE/NONE] <===>
   second->orig_line is 3, second->orig_col is 27, second->text() 'pN', [WORD/NONE] : rule IGNORE[line 2627]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 1
space_col_align(3845):    => coldiff is 1
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 3
space_col_align(3864):    => second->orig_line is 3
space_col_align(3865):    => first->text()     is '*'
space_col_align(3866):    => second->text()    is 'pN'
space_col_align(3867):    => first->orig_col   is 25
space_col_align(3868):    => second->orig_col  is 27
space_col_align(3869):    => first->len()      is 1
space_col_align(3882):    => coldiff is 2
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 27, [WORD/NONE], text() 'pN' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 29 [COMMA/NONE], text() ',', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 27, first->text() 'pN', type is WORD
do_space(691): first->orig_line is 3, first->orig_col is 27, first->text() is 'pN', [WORD/NONE] <===>
   second->orig_line is 3, second->orig_col is 29, second->text() ',', [COMMA/NONE] : rule sp_before_comma[line 691]
space_col_align(3832): av is remove
space_col_align(3842):    len is 2
space_col_align(3845):    => coldiff is 2
space_col_align(3847):    => av is REMOVE
space_col_align(3882):    => coldiff is 2
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 29, [COMMA/NONE], text() ',' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 31 [TYPE/NONE], text() 'unsigned', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 29, first->text() ',', type is COMMA
do_space(654): first->orig_line is 3, first->orig_col is 29, first->text() is ',', [COMMA/NONE] <===>
   second->orig_line is 3, second->orig_col is 31, second->text() 'unsigned', [TYPE/NONE] : rule sp_after_comma[line 654]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 1
space_col_align(3845):    => coldiff is 1
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 3
space_col_align(3864):    => second->orig_line is 3
space_col_align(3865):    => first->text()     is ','
space_col_align(3866):    => second->text()    is 'unsigned'
space_col_align(3867):    => first->orig_col   is 29
space_col_align(3868):    => second->orig_col  is 31
space_col_align(3869):    => first->len()      is 1
space_col_align(3882):    => coldiff is 2
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 31, [TYPE/NONE], text() 'unsigned' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 40 [TYPE/NONE], text() 'long', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 31, first->text() 'unsigned', type is TYPE
do_space(2606): first->orig_line is 3, first->orig_col is 31, first->text() is 'unsigned', [TYPE/NONE] <===>
   second->orig_line is 3, second->orig_col is 40, second->text() 'long', [TYPE/NONE] : rule sp_after_type[line 2606]
 <force between 'unsigned' and 'long'>space_col_align(3832): av is force
space_col_align(3842):    len is 8
space_col_align(3845):    => coldiff is 8
space_col_align(3847):    => av is FORCE
space_col_align(3882):    => coldiff is 9
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 40, [TYPE/NONE], text() 'long' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 45 [WORD/NONE], text() 'nI', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 40, first->text() 'long', type is TYPE
do_space(2606): first->orig_line is 3, first->orig_col is 40, first->text() is 'long', [TYPE/NONE] <===>
   second->orig_line is 3, second->orig_col is 45, second->text() 'nI', [WORD/NONE] : rule sp_after_type[line 2606]
 <force between 'long' and 'nI'>space_col_align(3832): av is force
space_col_align(3842):    len is 4
space_col_align(3845):    => coldiff is 4
space_col_align(3847):    => av is FORCE
space_col_align(3882):    => coldiff is 5
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 45, [WORD/NONE], text() 'nI' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 47 [FPAREN_CLOSE/FUNC_CLASS_DEF], text() ')', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 45, first->text() 'nI', type is WORD
do_space(1933): first->orig_line is 3, first->orig_col is 45, first->text() is 'nI', [WORD/NONE] <===>
   second->orig_line is 3, second->orig_col is 47, second->text() ')', [FPAREN_CLOSE/FUNC_CLASS_DEF] : rule sp_inside_fparen[line 1933]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 2
space_col_align(3845):    => coldiff is 2
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 3
space_col_align(3864):    => second->orig_line is 3
space_col_align(3865):    => first->text()     is 'nI'
space_col_align(3866):    => second->text()    is ')'
space_col_align(3867):    => first->orig_col   is 45
space_col_align(3868):    => second->orig_col  is 47
space_col_align(3869):    => first->len()      is 2
space_col_align(3882):    => coldiff is 2
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 47, [FPAREN_CLOSE/FUNC_CLASS_DEF], text() ')' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 49 [CONSTR_COLON/NONE], text() ':', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 47, first->text() ')', type is FPAREN_CLOSE
do_space(3042): first->orig_line is 3, first->orig_col is 47, first->text() is ')', [FPAREN_CLOSE/FUNC_CLASS_DEF] <===>
   second->orig_line is 3, second->orig_col is 49, second->text() ':', [CONSTR_COLON/NONE] : rule ADD[line 3042]
space_col_align(3832): av is add
space_col_align(3842):    len is 1
space_col_align(3845):    => coldiff is 1
space_col_align(3847):    => av is ADD
space_col_align(3882):    => coldiff is 2
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 3, orig_col is 49, [CONSTR_COLON/NONE], text() ':' <==>
space_col_align(3824): second->orig_line is 3, orig_col is 50 [NEWLINE/NONE], text() '', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 3, orig_col is 49, first->text() ':', type is CONSTR_COLON
space_col_align(3832): av is remove
space_col_align(3842):    len is 1
space_col_align(3845):    => coldiff is 1
space_col_align(3847):    => av is REMOVE
space_col_align(3882):    => coldiff is 1
reindent_line(349): rule is 'indent_relative_single_line_comments'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(2347): rule is 'indent_inside_ternary_operator'
indent_text(2348): rule is 'indent_align_paren'
indent_text(2494): rule is 'indent_paren_nl'
indent_text(2495): rule is 'indent_square_nl'
indent_text(2502): rule is 'indent_paren_after_func_def'
indent_text(2503): rule is 'indent_paren_after_func_decl'
indent_text(2504): rule is 'indent_paren_after_func_call'
indent_text(2578): rule is 'use_indent_continue_only_once'
indent_text(2579): rule is 'indent_paren_after_func_decl'
indent_text(2580): rule is 'indent_paren_after_func_def'
indent_text(2581): rule is 'indent_paren_after_func_call'
indent_text(2601): rule is 'indent_continue'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(2220): rule is 'indent_class_colon'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
space_col_align(3820): first->orig_line is 4, orig_col is 1, [FUNC_CTOR_VAR/NONE], text() 'pTelName' <==>
space_col_align(3824): second->orig_line is 4, orig_col is 9 [FPAREN_OPEN/FUNC_CTOR_VAR], text() '(', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 4, orig_col is 1, first->text() 'pTelName', type is FUNC_CTOR_VAR
do_space(1439): first->orig_line is 4, first->orig_col is 1, first->text() is 'pTelName', [FUNC_CTOR_VAR/NONE] <===>
   second->orig_line is 4, second->orig_col is 9, second->text() '(', [FPAREN_OPEN/FUNC_CTOR_VAR] : rule sp_func_call_paren[line 1439]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 8
space_col_align(3845):    => coldiff is 8
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 4
space_col_align(3864):    => second->orig_line is 4
space_col_align(3865):    => first->text()     is 'pTelName'
space_col_align(3866):    => second->text()    is '('
space_col_align(3867):    => first->orig_col   is 1
space_col_align(3868):    => second->orig_col  is 9
space_col_align(3869):    => first->len()      is 8
space_col_align(3882):    => coldiff is 8
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 4, orig_col is 9, [FPAREN_OPEN/FUNC_CTOR_VAR], text() '(' <==>
space_col_align(3824): second->orig_line is 4, orig_col is 10 [WORD/NONE], text() 'pN', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 4, orig_col is 9, first->text() '(', type is FPAREN_OPEN
do_space(1933): first->orig_line is 4, first->orig_col is 9, first->text() is '(', [FPAREN_OPEN/FUNC_CTOR_VAR] <===>
   second->orig_line is 4, second->orig_col is 10, second->text() 'pN', [WORD/NONE] : rule sp_inside_fparen[line 1933]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 1
space_col_align(3845):    => coldiff is 1
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 4
space_col_align(3864):    => second->orig_line is 4
space_col_align(3865):    => first->text()     is '('
space_col_align(3866):    => second->text()    is 'pN'
space_col_align(3867):    => first->orig_col   is 9
space_col_align(3868):    => second->orig_col  is 10
space_col_align(3869):    => first->len()      is 1
space_col_align(3882):    => coldiff is 1
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 4, orig_col is 10, [WORD/NONE], text() 'pN' <==>
space_col_align(3824): second->orig_line is 4, orig_col is 12 [FPAREN_CLOSE/FUNC_CTOR_VAR], text() ')', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 4, orig_col is 10, first->text() 'pN', type is WORD
do_space(1933): first->orig_line is 4, first->orig_col is 10, first->text() is 'pN', [WORD/NONE] <===>
   second->orig_line is 4, second->orig_col is 12, second->text() ')', [FPAREN_CLOSE/FUNC_CTOR_VAR] : rule sp_inside_fparen[line 1933]
space_col_align(3832): av is ignore
space_col_align(3842):    len is 2
space_col_align(3845):    => coldiff is 2
space_col_align(3847):    => av is IGNORE
space_col_align(3863):    => first->orig_line  is 4
space_col_align(3864):    => second->orig_line is 4
space_col_align(3865):    => first->text()     is 'pN'
space_col_align(3866):    => second->text()    is ')'
space_col_align(3867):    => first->orig_col   is 10
space_col_align(3868):    => second->orig_col  is 12
space_col_align(3869):    => first->len()      is 2
space_col_align(3882):    => coldiff is 2
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 4, orig_col is 12, [FPAREN_CLOSE/FUNC_CTOR_VAR], text() ')' <==>
space_col_align(3824): second->orig_line is 4, orig_col is 13 [COMMA/NONE], text() ',', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 4, orig_col is 12, first->text() ')', type is FPAREN_CLOSE
do_space(691): first->orig_line is 4, first->orig_col is 12, first->text() is ')', [FPAREN_CLOSE/FUNC_CTOR_VAR] <===>
   second->orig_line is 4, second->orig_col is 13, second->text() ',', [COMMA/NONE] : rule sp_before_comma[line 691]
space_col_align(3832): av is remove
space_col_align(3842):    len is 1
space_col_align(3845):    => coldiff is 1
space_col_align(3847):    => av is REMOVE
space_col_align(3882):    => coldiff is 1
reindent_line(349): rule is 'indent_relative_single_line_comments'
space_col_align(3820): first->orig_line is 4, orig_col is 13, [COMMA/NONE], text() ',' <==>
space_col_align(3824): second->orig_line is 4, orig_col is 14 [NEWLINE/NONE], text() '', [CallStack: space_col_align:3817, reindent_line:295, indent_text:611]
do_space(130): orig_line is 4, orig_col is 13, first->text() ',', type is COMMA
space_col_align(3832): av is remove
space_col_align(3842):    len is 1
space_col_align(3845):    => coldiff is 1
space_col_align(3847):    => av is REMOVE
space_col_align(3882):    => coldiff is 1
reindent_line(349): rule is 'indent_relative_single_line_comments'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(2347): rule is 'indent_inside_ternary_operator'
indent_text(2348): rule is 'indent_align_paren'
indent_text(2494): rule is 'indent_paren_nl'
indent_text(2495): rule is 'indent_square_nl'
indent_text(2502): rule is 'indent_paren_after_func_def'
indent_text(2503): rule is 'indent_paren_after_func_decl'
indent_text(2504): rule is 'indent_paren_after_func_call'
indent_text(2578): rule is 'use_indent_continue_only_once'
indent_text(2579): rule is 'indent_paren_after_func_decl'
indent_text(2580): rule is 'indent_paren_after_func_def'
indent_text(2581): rule is 'indent_paren_after_func_call'
indent_text(2601): rule is 'indent_continue'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
